San Antonio,TX,78247,Trane,Phoenix,AZ,85021,Trane,443141,0,0,Trane
San Antonio,TX,78247,Trane,Fort Myers,FL,33913,Trane,443141,0,0,Trane
San Antonio,TX,78247,Trane,Melbourne,FL,32940,Trane,443141,0,0,Trane
San Antonio,TX,78247,Trane,Charlotte,NC,28214,Trane,443141,0,0,Trane
San Antonio,TX,78247,Trane,Cape Girardeau,MO,63701,Trane,443141,0,0,Trane
San Antonio,TX,78247,Trane,Springdale,AR,72762,Trane,443141,0,0,Trane
Fort Walton Beach,FL,32548,United Artists,New York,NY,10003,United Artists,512131,0,0,United Artists
Eau Claire,WI,54701,Direc Tv Sales,Los Angeles,CA,90064,Direc Tv Sales,515210,0,0,Direc Tv Sales
Eau Claire,WI,54701,Direc Tv Sales,Charlotte,NC,28217,Direc Tv Sales,515210,0,0,Direc Tv Sales
Eau Claire,WI,54701,Direc Tv Sales,Aberdeen,WA,98520,Direc Tv Sales,515210,0,0,Direc Tv Sales
Eau Claire,WI,54701,Direc Tv Sales,Carson City,NV,89705,Direc Tv Sales,515210,0,0,Direc Tv Sales
Eau Claire,WI,54701,Direc Tv Sales,Orlando,FL,32809,Direc Tv Sales,515210,0,0,Direc Tv Sales
Eau Claire,WI,54701,Direc Tv Sales,Corpus Christi,TX,78418,Direc Tv Sales,515210,0,0,Direc Tv Sales
Eau Claire,WI,54701,Direc Tv Sales,Morrow,GA,30260,Direc Tv Sales,515210,0,0,Direc Tv Sales
Eau Claire,WI,54701,Direc Tv Sales,Chico,CA,95928,Direc Tv Sales,515210,0,0,Direc Tv Sales
Sterling,IL,61081,Accents,Stonington,IL,62567,Accents,812112,0,1,Accents
Fort Myers,FL,33913,Pinchers Crab Shack,Key West,FL,33040,Pinchers Crab Shack,722511,0,1,Pinchers Crab Shack
Fort Myers,FL,33913,Pinchers Crab Shack,Fort Myers,FL,33913,Pinchers Crab Shack,722511,1,1,Pinchers Crab Shack
Fort Myers,FL,33913,Pinchers Crab Shack,Bradenton,FL,34202,Pinchers Crab Shack,722511,0,1,Pinchers Crab Shack
Fort Myers,FL,33913,Pinchers Crab Shack,Naples,FL,34102,Pinchers Crab Shack,722511,0,1,Pinchers Crab Shack
Fort Myers,FL,33913,Pinchers Crab Shack,Fort Myers Beach,FL,33931,Pinchers Crab Shack,722511,0,1,Pinchers Crab Shack
Glen Burnie,MD,21061,Madrag,Miami,FL,33144,Madrag,453310,0,0,Madrag
Glen Burnie,MD,21061,Madrag,Providence,RI,02909,Madrag,448140,0,0,Madrag
Glen Burnie,MD,21061,Madrag,Philadelphia,PA,19145,Madrag,448120,0,0,Madrag
Glen Burnie,MD,21061,Madrag,Hialeah,FL,33012,Madrag,424320,0,0,Madrag
Glen Burnie,MD,21061,Madrag,Wyncote,PA,19095,Madrag,448120,0,0,Madrag
Glen Burnie,MD,21061,Madrag,Hialeah,FL,33012,Madrag,453310,0,0,Madrag
Glen Burnie,MD,21061,Madrag,Bridgeport,CT,06610,Madrag,448140,0,0,Madrag
Glen Burnie,MD,21061,Madrag,Miami,FL,33175,Madrag,448120,0,0,Madrag
Glen Burnie,MD,21061,Madrag,Roslindale,MA,02131,Madrag,448120,0,0,Madrag
Lakewood,CA,90712,Hayes Specialties,Lakewood,CA,90712,Hayes Specialties,442110,1,1,Hayes Specialties
Clovis,NM,88101,Keepsakes,Hermitage,PA,16148,Keepsakes,453220,0,0,Keepsakes
Sandy,UT,84070,Sticker Shop,Sandy,UT,84070,Sticker Shop,453220,1,1,Sticker Shop
Buffalo,NY,14219,Tabby Town,Buffalo,NY,14219,Tabby Town,624190,1,1,Tabby Town
Yuma,AZ,85364,Planet X,El Cajon,CA,92020,Planet X,443142,0,0,Planet X
Yuma,AZ,85364,Planet X,Glendale,CA,91210,Planet X,443142,0,0,Planet X
Wichita,KS,67205,Fit Physique,Salisbury,MD,21804,Fit Physique,713940,0,0,Fit Physique
Wichita,KS,67205,Fit Physique,Meridian,ID,83642,Fit Physique,713940,0,0,Fit Physique
Westlake,OH,44145,Spoon Me,Marysville,CA,95901,Spoon Me,722511,0,0,Spoon Me
Westlake,OH,44145,Spoon Me,Westwood,NJ,07675,Spoon Me,445299,0,0,Spoon Me
Westlake,OH,44145,Spoon Me,Redding,CA,96001,Spoon Me,722511,0,0,Spoon Me
Westlake,OH,44145,Spoon Me,Woodland,CA,95776,Spoon Me,722511,0,0,Spoon Me
Westlake,OH,44145,Spoon Me,Valley Village,CA,91607,Spoon Me,445299,0,0,Spoon Me
Westlake,OH,44145,Spoon Me,Columbus,OH,43235,Spoon Me,445299,0,1,Spoon Me
Westlake,OH,44145,Spoon Me,Provo,UT,84601,Spoon Me,445299,0,0,Spoon Me
Miami Beach,FL,33139,Panfiore,Miami Beach,FL,33139,Panfiore,722511,1,1,Panfiore
Harrisburg,PA,17111,Jenuine,Jersey City,NJ,07304,Jenuine,448140,0,0,Jenuine
Greensboro,NC,27401,Shipping Depot,Missoula,MT,59801,Shipping Depot,488510,0,0,Shipping Depot
Greensboro,NC,27401,Shipping Depot,Missoula,MT,59802,Shipping Depot,561910,0,0,Shipping Depot
Greensboro,NC,27401,Shipping Depot,Mount Gilead,OH,43338,Shipping Depot,561910,0,0,Shipping Depot
Greensboro,NC,27401,Shipping Depot,Lanagan,MO,64847,Shipping Depot,488510,0,0,Shipping Depot
Greensboro,NC,27401,Shipping Depot,Fruitland Park,FL,34731,Shipping Depot,488510,0,0,Shipping Depot
Greensboro,NC,27401,Shipping Depot,Westmont,IL,60559,Shipping Depot,492110,0,0,Shipping Depot
Greensboro,NC,27401,Shipping Depot,Missoula,MT,59802,Shipping Depot,488510,0,0,Shipping Depot
Chula Vista,CA,91915,Hot Sauces N More,Chula Vista,CA,91915,Hot Sauces N More,445110,1,1,Hot Sauces N More
Birmingham,AL,35243,Merrell,Lancaster,PA,17602,Merrell,453998,0,0,Merrell
Birmingham,AL,35243,Merrell,Woodburn,OR,97071,Merrell,448210,0,0,Merrell
Birmingham,AL,35243,Merrell,Sevierville,TN,37862,Merrell,448210,0,0,Merrell
Chicago,IL,60652,General Growth Management,Irving,TX,75062,General Growth Management,531210,0,0,General Growth Management
Chicago,IL,60652,General Growth Management,Traverse City,MI,49684,General Growth Management,523910,0,0,General Growth Management
Lakewood,CO,80401,Bridal World,Baldwin,NY,11510,Bridal World,448120,0,0,Bridal World
Canton,OH,44708,Rainbow Shops,Milford,CT,06460,Rainbow Shops,448140,0,0,Rainbow Shops
Canton,OH,44708,Rainbow Shops,West Mifflin,PA,15122,Rainbow Shops,448140,0,0,Rainbow Shops
Canton,OH,44708,Rainbow Shops,Rego Park,NY,11374,Rainbow Shops,448140,0,0,Rainbow Shops
Canton,OH,44708,Rainbow Shops,White Plains,NY,10601,Rainbow Shops,424330,0,0,Rainbow Shops
Canton,OH,44708,Rainbow Shops,Kingston,NY,12401,Rainbow Shops,424320,0,0,Rainbow Shops
Canton,OH,44708,Rainbow Shops,Poughkeepsie,NY,12601,Rainbow Shops,448140,0,0,Rainbow Shops
Canton,OH,44708,Rainbow Shops,Union City,NJ,07087,Rainbow Shops,448140,0,0,Rainbow Shops
Canton,OH,44708,Rainbow Shops,Utica,NY,13501,Rainbow Shops,448140,0,0,Rainbow Shops
Atlanta,GA,30363,Its Sugar,Emeryville,CA,94608,Its Sugar,445292,0,0,Its Sugar
Colorado Springs,CO,80909,Colorado Smiles,Montrose,CO,81401,Colorado Smiles,621210,0,1,Colorado Smiles
Oak Brook,IL,60523,Reel Club,Oak Brook,IL,60523,Reel Club,722511,1,1,Reel Club
Edina,MN,55435,Melly,Minneapolis,MN,55435,Melly,448120,0,1,Melly
Edina,MN,55435,Melly,Minneapolis,MN,55424,Melly,448120,0,1,Melly
San Jose,CA,95122,Zoomsystems,Parris Island,SC,29905,Zoomsystems,441310,0,0,Zoomsystems
San Jose,CA,95122,Zoomsystems,Dubuque,IA,52002,Zoomsystems,333999,0,0,Zoomsystems
Yonkers,NY,10704,Modern Edge,White Plains,NY,10601,Modern Edge,448140,0,1,Modern Edge
Decatur,AL,35601,Play Place,Havre De Grace,MD,21078,Play Place,624410,0,0,Play Place
Bloomington,IL,61701,Christmas Creations,Sioux City,IA,51106,Christmas Creations,453998,0,0,Christmas Creations
Bloomington,IL,61701,Christmas Creations,Grand Rapids,MI,49546,Christmas Creations,453998,0,0,Christmas Creations
Richmond,VA,23235,Bedroom Concepts Inc,Richmond,VA,23235,Bedroom Concepts Inc,442110,1,1,Bedroom Concepts Inc
Presque Isle,ME,4769,Label Shopper,Brattleboro,VT,05301,Label Shopper,448140,0,0,Label Shopper
Presque Isle,ME,4769,Label Shopper,Waynesburg,PA,15370,Label Shopper,448140,0,0,Label Shopper
Presque Isle,ME,4769,Label Shopper,Montrose,PA,18801,Label Shopper,448140,0,0,Label Shopper
Presque Isle,ME,4769,Label Shopper,Horseheads,NY,14845,Label Shopper,448140,0,0,Label Shopper
Presque Isle,ME,4769,Label Shopper,New Martinsville,WV,26155,Label Shopper,448140,0,0,Label Shopper
Presque Isle,ME,4769,Label Shopper,Ogdensburg,NY,13669,Label Shopper,448140,0,0,Label Shopper
Presque Isle,ME,4769,Label Shopper,Whitesboro,NY,13492,Label Shopper,448140,0,0,Label Shopper
Presque Isle,ME,4769,Label Shopper,Skowhegan,ME,04976,Label Shopper,448140,0,1,Label Shopper
Presque Isle,ME,4769,Label Shopper,Bellefontaine,OH,43311,Label Shopper,453998,0,0,Label Shopper
Presque Isle,ME,4769,Label Shopper,Amenia,NY,12501,Label Shopper,448140,0,0,Label Shopper
Livonia,MI,48152,Always Irish,Livonia,MI,48152,Always Irish,453220,1,1,Always Irish
Garden City,NY,11530,Metro Mart,Pasco,WA,99301,Metro Mart,445120,0,0,Metro Mart
Garden City,NY,11530,Metro Mart,Waterloo,IA,50701,Metro Mart,447190,0,0,Metro Mart
Garden City,NY,11530,Metro Mart,Houston,TX,77077,Metro Mart,447190,0,0,Metro Mart
Brownsville,TX,78521,Snack Stop Express,Brownsville,TX,78521,Snack Stop Express,445120,1,1,Snack Stop Express
Tulsa,OK,74133,Neighborhood News,Cleveland,OH,44125,Neighborhood News,511110,0,0,Neighborhood News
Tulsa,OK,74133,Neighborhood News,San Antonio,TX,78230,Neighborhood News,443142,0,0,Neighborhood News
Tulsa,OK,74133,Neighborhood News,Toledo,OH,43623,Neighborhood News,445120,0,0,Neighborhood News
Rogers,AR,72758,Pepper Palace,Panama City Beach,FL,32413,Pepper Palace,311941,0,0,Pepper Palace
Rogers,AR,72758,Pepper Palace,Saint Augustine,FL,32084,Pepper Palace,445299,0,0,Pepper Palace
Rogers,AR,72758,Pepper Palace,Gatlinburg,TN,37738,Pepper Palace,445299,0,0,Pepper Palace
Rogers,AR,72758,Pepper Palace,Scottsdale,AZ,85251,Pepper Palace,445110,0,0,Pepper Palace
Rogers,AR,72758,Pepper Palace,Orlando,FL,32819,Pepper Palace,453998,0,0,Pepper Palace
Rogers,AR,72758,Pepper Palace,Chicago,IL,60611,Pepper Palace,445299,0,0,Pepper Palace
Rogers,AR,72758,Pepper Palace,Knoxville,TN,37919,Pepper Palace,441228,0,0,Pepper Palace
Coralville,IA,52241,Iowa Childrens Museum,Coralville,IA,52241,Iowa Childrens Museum,712110,1,1,Iowa Childrens Museum
Idaho Falls,ID,83404,Dolce Vita,Alamogordo,NM,88310,Dolce Vita,722513,0,0,Dolce Vita
Idaho Falls,ID,83404,Dolce Vita,Charlotte,NC,28205,Dolce Vita,445310,0,0,Dolce Vita
Yuma,AZ,85364,Pita Pit,Charleston,WV,25304,Pita Pit,722511,0,0,Pita Pit
Yuma,AZ,85364,Pita Pit,Sacramento,CA,95819,Pita Pit,722511,0,0,Pita Pit
Yuma,AZ,85364,Pita Pit,Kalamazoo,MI,49006,Pita Pit,722511,0,0,Pita Pit
Yuma,AZ,85364,Pita Pit,Lawrence,KS,66044,Pita Pit,722511,0,0,Pita Pit
Yuma,AZ,85364,Pita Pit,Rochester,NY,14623,Pita Pit,722511,0,0,Pita Pit
Yuma,AZ,85364,Pita Pit,Beaverton,OR,97006,Pita Pit,722511,0,0,Pita Pit
Yuma,AZ,85364,Pita Pit,Clemson,SC,29631,Pita Pit,722511,0,0,Pita Pit
Yuma,AZ,85364,Pita Pit,Ogden,UT,84404,Pita Pit,722511,0,0,Pita Pit
Yuma,AZ,85364,Pita Pit,Temecula,CA,92591,Pita Pit,722511,0,0,Pita Pit
Yuma,AZ,85364,Pita Pit,Fleming Island,FL,32003,Pita Pit,722511,0,0,Pita Pit
Massapequa,NY,11758,Kidz Kutz,Massapequa,NY,11758,Kidz Kutz,812112,1,1,Kidz Kutz
Charleston,SC,29406,Biotique Esthetics,Jacksonville,FL,32246,Biotique Esthetics,812112,0,0,Biotique Esthetics
Cabazon,CA,92230,Dolce & Gabbana,Miami Beach,FL,33154,Dolce & Gabbana,442299,0,0,Dolce  Gabbana
Cabazon,CA,92230,Dolce & Gabbana,Las Vegas,NV,89106,Dolce & Gabbana,424320,0,0,Dolce  Gabbana
Cabazon,CA,92230,Dolce & Gabbana,Miami Beach,FL,33154,Dolce & Gabbana,448140,0,0,Dolce  Gabbana
Cabazon,CA,92230,Dolce & Gabbana,New York,NY,10022,Dolce & Gabbana,448190,0,0,Dolce  Gabbana
Cabazon,CA,92230,Dolce & Gabbana,Los Angeles,CA,90048,Dolce & Gabbana,315990,0,1,Dolce  Gabbana
Chattanooga,TN,37421,Budget Rent A Car,Valencia,CA,91355,Budget Rent A Car,532111,0,0,Budget Rent A Car
Chattanooga,TN,37421,Budget Rent A Car,Albuquerque,NM,87114,Budget Rent A Car,532111,0,0,Budget Rent A Car
Vineland,NJ,8360,Perfuroma,East Brunswick,NJ,08816,Perfuroma,541611,0,1,Perfuroma
Logan,UT,84341,Krystal Vison,Logan,UT,84341,Krystal Vison,446130,1,1,Krystal Vison
Salem,OR,97301,Hair Perfection,Henrico,VA,23233,Hair Perfection,812112,0,0,Hair Perfection
Salem,OR,97301,Hair Perfection,Chicago,IL,60646,Hair Perfection,812112,0,0,Hair Perfection
Salem,OR,97301,Hair Perfection,Saint Louis,MO,63128,Hair Perfection,812112,0,0,Hair Perfection
El Centro,CA,92243,Pocket Change Inc,Scott,LA,70583,Pocket Change Inc,213112,0,0,Pocket Change Inc
Colorado Springs,CO,80909,Fountain Of Youth,Las Vegas,NV,89109,Fountain Of Youth,812112,0,0,Fountain Of Youth
Colorado Springs,CO,80909,Fountain Of Youth,Colorado Springs,CO,80909,Fountain Of Youth,453998,1,1,Fountain Of Youth
Los Angeles,CA,90041,LBC Mundial,Concord,CA,94520,LBC Mundial,522390,0,1,LBC Mundial
Los Angeles,CA,90041,LBC Mundial,Vallejo,CA,94590,LBC Mundial,522390,0,1,LBC Mundial
Dubuque,IA,52002,Pier One Imports,State College,PA,16803,Pier One Imports,453998,0,0,Pier One Imports
Dubuque,IA,52002,Pier One Imports,Millville,NJ,08332,Pier One Imports,444190,0,0,Pier One Imports
Dubuque,IA,52002,Pier One Imports,Port Chester,NY,10573,Pier One Imports,444110,0,0,Pier One Imports
Dubuque,IA,52002,Pier One Imports,Ocean City,MD,21842,Pier One Imports,453998,0,0,Pier One Imports
Dubuque,IA,52002,Pier One Imports,Elmhurst,IL,60126,Pier One Imports,423990,0,0,Pier One Imports
Dubuque,IA,52002,Pier One Imports,Yonkers,NY,10710,Pier One Imports,442110,0,0,Pier One Imports
Dubuque,IA,52002,Pier One Imports,Brooklyn,NY,11239,Pier One Imports,423990,0,0,Pier One Imports
Dubuque,IA,52002,Pier One Imports,Manhasset,NY,11030,Pier One Imports,453998,0,0,Pier One Imports
Downey,CA,90241,Mignon,Pasadena,CA,91103,Mignon,424490,0,1,Mignon
Yonkers,NY,10704,Kid City,Franklin,IN,46131,Kid City,624410,0,0,Kid City
Yonkers,NY,10704,Kid City,Philadelphia,PA,19124,Kid City,448130,0,0,Kid City
Yonkers,NY,10704,Kid City,Hawthorne,NJ,07506,Kid City,448130,0,0,Kid City
Yonkers,NY,10704,Kid City,Staten Island,NY,10303,Kid City,448130,0,1,Kid City
Ogden,UT,84405,Simply Irresistible,Parkersburg,WV,26101,Simply Irresistible,812112,0,0,Simply Irresistible
Ogden,UT,84405,Simply Irresistible,Eden,UT,84310,Simply Irresistible,325611,0,1,Simply Irresistible
Ogden,UT,84405,Simply Irresistible,Wichita Falls,TX,76308,Simply Irresistible,453998,0,0,Simply Irresistible
Ogden,UT,84405,Simply Irresistible,London,KY,40741,Simply Irresistible,424330,0,0,Simply Irresistible
Brandon,FL,33511,Bijou Brigitte,Boynton Beach,FL,33426,Bijou Brigitte,448310,0,1,Bijou Brigitte
Orange Park,FL,32073,Hot Pink,Brentwood,TN,37027,Hot Pink,453220,0,0,Hot Pink
Chicago,IL,60611,Broadway In Chicago,Chicago,IL,60611,Broadway In Chicago,711410,1,1,Broadway In Chicago
Chicago,IL,60611,Broadway In Chicago,Chicago,IL,60602,Broadway In Chicago,711310,1,1,Broadway In Chicago
Chicago,IL,60611,Broadway In Chicago,Chicago,IL,60603,Broadway In Chicago,711410,1,1,Broadway In Chicago
Chambersburg,PA,17201,Famous Labels,Appleton,WI,54915,Famous Labels,448120,0,0,Famous Labels
Chambersburg,PA,17201,Famous Labels,Cincinnati,OH,45251,Famous Labels,323111,0,0,Famous Labels
Chambersburg,PA,17201,Famous Labels,Knoxville,TN,37924,Famous Labels,448140,0,0,Famous Labels
Hazleton,PA,18202,Ground Round,Bemidji,MN,56601,Ground Round,722511,0,0,Ground Round
Hazleton,PA,18202,Ground Round,Grand Rapids,MN,55744,Ground Round,722511,0,0,Ground Round
Hazleton,PA,18202,Ground Round,Twin Falls,ID,83301,Ground Round,722511,0,0,Ground Round
Hazleton,PA,18202,Ground Round,Bangor,ME,04401,Ground Round,722511,0,0,Ground Round
Hazleton,PA,18202,Ground Round,Riverhead,NY,11901,Ground Round,722511,0,0,Ground Round
San Jose,CA,95122,Quickly,Fremont,CA,94539,Quickly,424490,0,1,Quickly
San Jose,CA,95122,Quickly,Millbrae,CA,94030,Quickly,722511,0,1,Quickly
San Jose,CA,95122,Quickly,Alameda,CA,94501,Quickly,312111,0,1,Quickly
San Jose,CA,95122,Quickly,San Mateo,CA,94401,Quickly,722513,0,1,Quickly
San Jose,CA,95122,Quickly,San Gabriel,CA,91776,Quickly,722511,0,1,Quickly
San Jose,CA,95122,Quickly,San Leandro,CA,94578,Quickly,722511,0,1,Quickly
Panama City Beach,FL,32413,Ron Jon Surf Shop,Fort Myers,FL,33913,Ron Jon Surf Shop,451110,0,1,Ron Jon Surf Shop
Panama City Beach,FL,32413,Ron Jon Surf Shop,North Myrtle Beach,SC,29582,Ron Jon Surf Shop,451110,0,0,Ron Jon Surf Shop
Panama City Beach,FL,32413,Ron Jon Surf Shop,Orlando,FL,32827,Ron Jon Surf Shop,448140,0,1,Ron Jon Surf Shop
Panama City Beach,FL,32413,Ron Jon Surf Shop,Cocoa Beach,FL,32931,Ron Jon Surf Shop,448190,0,1,Ron Jon Surf Shop
Panama City Beach,FL,32413,Ron Jon Surf Shop,Panama City Beach,FL,32413,Ron Jon Surf Shop,451110,1,1,Ron Jon Surf Shop
Panama City Beach,FL,32413,Ron Jon Surf Shop,Orlando,FL,32819,Ron Jon Surf Shop,451110,0,1,Ron Jon Surf Shop
Panama City Beach,FL,32413,Ron Jon Surf Shop,Beach Haven,NJ,08008,Ron Jon Surf Shop,451110,0,0,Ron Jon Surf Shop
Newport Beach,CA,92660,Johnny Was,Santa Clara,CA,95050,Johnny Was,453998,0,1,Johnny Was
Newport Beach,CA,92660,Johnny Was,Scottsdale,AZ,85251,Johnny Was,448120,0,0,Johnny Was
Newport Beach,CA,92660,Johnny Was,Los Angeles,CA,90007,Johnny Was,424330,0,1,Johnny Was
Mays Landing,NJ,8330,Kicks,Philadelphia,PA,19145,Kicks,448140,0,0,Kicks
Syracuse,NY,13290,5 Wits,Foxboro,MA,02035,5 Wits,711510,0,0,5 Wits
Dallas,TX,75240,Golin Harris Communications,San Francisco,CA,94133,Golin Harris Communications,517919,0,0,Golin Harris Communications
Davenport,FL,33837,Bella Brazil,Lake Wales,FL,33859,Bella Brazil,448140,0,1,Bella Brazil
York,PA,17402,Shinee World,Lebanon,PA,17042,Shinee World,448310,0,1,Shinee World
Las Vegas,NV,89109,Razzle Dazzle,New Orleans,LA,70122,Razzle Dazzle,453220,0,0,Razzle Dazzle
Las Vegas,NV,89109,Razzle Dazzle,Weatherford,TX,76088,Razzle Dazzle,339910,0,0,Razzle Dazzle
Las Vegas,NV,89109,Razzle Dazzle,Scottsdale,AZ,85251,Razzle Dazzle,423940,0,0,Razzle Dazzle
Las Vegas,NV,89109,Razzle Dazzle,Cape Coral,FL,33904,Razzle Dazzle,448120,0,0,Razzle Dazzle
Las Vegas,NV,89109,Razzle Dazzle,Mesa,AZ,85211,Razzle Dazzle,423940,0,0,Razzle Dazzle
Palo Alto,CA,94304,Splendid,Newport Beach,CA,92660,Splendid,448140,0,1,Splendid
Palo Alto,CA,94304,Splendid,Scottsdale,AZ,85251,Splendid,448140,0,0,Splendid
Short Hills,NJ,7078,Piazza Sempione,Short Hills,NJ,07078,Piazza Sempione,448120,1,1,Piazza Sempione
Tempe,AZ,85282,Sealife Aquarium,Kansas City,MO,64108,Sealife Aquarium,112519,0,0,Sealife Aquarium
Columbus,GA,31909,Shogun,Salt Lake City,UT,84111,Shogun,722511,0,0,Shogun
Hazleton,PA,18202,Digital Addition,Hazleton,PA,18202,Digital Addition,443142,1,1,Digital Addition
Gadsden,AL,35901,Wing It,Birmingham,AL,35216,Wing It,722511,0,1,Wing It
Gadsden,AL,35901,Wing It,Jacksonville,FL,32257,Wing It,722511,0,0,Wing It
Turlock,CA,95380,Yogolicious,Meraux,LA,70075,Yogolicious,722513,0,0,Yogolicious
Turlock,CA,95380,Yogolicious,Los Banos,CA,93635,Yogolicious,722513,0,1,Yogolicious
Turlock,CA,95380,Yogolicious,Atwater,CA,95301,Yogolicious,722513,0,1,Yogolicious
Turlock,CA,95380,Yogolicious,Los Angeles,CA,90045,Yogolicious,611620,0,1,Yogolicious
Turlock,CA,95380,Yogolicious,Turlock,CA,95380,Yogolicious,722511,1,1,Yogolicious
Kansas City,MO,64153,Latte Land,Kansas City,MO,64105,Latte Land,722513,1,1,Latte Land
Kansas City,MO,64153,Latte Land,Kansas City,MO,64116,Latte Land,722513,1,1,Latte Land
West Nyack,NY,10994,Paging Concepts,West Nyack,NY,10994,Paging Concepts,517210,1,1,Paging Concepts
West Nyack,NY,10994,Paging Concepts,Ramsey,NJ,07446,Paging Concepts,517210,0,0,Paging Concepts
West Nyack,NY,10994,Paging Concepts,Paramus,NJ,07652,Paging Concepts,517210,0,0,Paging Concepts
Modesto,CA,95356,Body Jewlz,San Jose,CA,95101,Body Jewlz,812112,0,1,Body Jewlz
Miami,FL,33176,Strive,Naples,FL,34104,Strive,624120,0,1,Strive
Stockton,CA,95207,Shomi,Stockton,CA,95207,Shomi,722511,1,1,Shomi
Grand Forks,ND,58201,Four Winds,Winter Park,FL,32789,Four Winds,424490,0,0,Four Winds
Grand Forks,ND,58201,Four Winds,Midlothian,IL,60445,Four Winds,561520,0,0,Four Winds
Harper Woods,MI,48225,Dipps,Harper Woods,MI,48225,Dipps,424450,1,1,Dipps
Christiansburg,VA,24073,Ibrow Designer,Harrisonburg,VA,22801,Ibrow Designer,812112,0,1,Ibrow Designer
Christiansburg,VA,24073,Ibrow Designer,Christiansburg,VA,24073,Ibrow Designer,812112,1,1,Ibrow Designer
Miami Beach,FL,33139,Surf Style,Arnegard,ND,58835,Surf Style,448190,0,0,Surf Style
Miami Beach,FL,33139,Surf Style,Miami Beach,FL,33139,Surf Style,448190,1,1,Surf Style
Miami Beach,FL,33139,Surf Style,Clearwater Beach,FL,33767,Surf Style,451110,0,1,Surf Style
Miami Beach,FL,33139,Surf Style,Miami Beach,FL,33139,Surf Style,315240,1,1,Surf Style
Miami Beach,FL,33139,Surf Style,Miami Beach,FL,33139,Surf Style,448190,1,1,Surf Style
Concord,NC,28027,Rockport Outlet,Lee,MA,01238,Rockport Outlet,453998,0,0,Rockport Outlet
Piqua,OH,45356,Patrick Staffing,Piqua,OH,45356,Patrick Staffing,561311,1,1,Patrick Staffing
Columbus,OH,43240,China Experience,Cincinnati,OH,45246,China Experience,722511,0,1,China Experience
Columbus,OH,43240,China Experience,Woodside,NY,11377,China Experience,722511,0,0,China Experience
Columbus,OH,43240,China Experience,Cincinnati,OH,45251,China Experience,722511,0,1,China Experience
Columbus,OH,43240,China Experience,Columbus,OH,43240,China Experience,722511,1,1,China Experience
Columbus,OH,43240,China Experience,Evansville,IN,47715,China Experience,722511,0,0,China Experience
Killeen,TX,76543,Hairstylers,Bradenton,FL,34207,Hairstylers,812112,0,0,Hairstylers
Killeen,TX,76543,Hairstylers,Killeen,TX,76543,Hairstylers,812112,1,1,Hairstylers
Madison,WI,53704,Chinese Relaxation Center,Madison,WI,53704,Chinese Relaxation Center,448140,1,1,Chinese Relaxation Center
Westminster,MD,21157,Sammy Girl Crafts,Westminster,MD,21157,Sammy Girl Crafts,451120,1,1,Sammy Girl Crafts
Eureka,CA,95501,Sweet Temptations,Mcallen,TX,78504,Sweet Temptations,722511,0,0,Sweet Temptations
Eureka,CA,95501,Sweet Temptations,Las Vegas,NV,89169,Sweet Temptations,711410,0,0,Sweet Temptations
Eureka,CA,95501,Sweet Temptations,Eureka,CA,95501,Sweet Temptations,445292,1,1,Sweet Temptations
Mesa,AZ,85202,Trend Topic,Mesa,AZ,85202,Trend Topic,448110,1,1,Trend Topic
Visalia,CA,93277,Que Rico,Orlando,FL,32839,Que Rico,722511,0,0,Que Rico
Fort Worth,TX,76116,Aria Bridal & Formal,North Attleboro,MA,02760,Aria Bridal & Formal,448120,0,0,Aria Bridal  Formal
Fort Worth,TX,76116,Aria Bridal & Formal,Fort Worth,TX,76132,Aria Bridal & Formal,448120,1,1,Aria Bridal  Formal
Costa Mesa,CA,92626,Van Cleef & Arpels,Chicago,IL,60611,Van Cleef & Arpels,448310,0,0,Van Cleef  Arpels
Costa Mesa,CA,92626,Van Cleef & Arpels,Las Vegas,NV,89158,Van Cleef & Arpels,448310,0,0,Van Cleef  Arpels
Costa Mesa,CA,92626,Van Cleef & Arpels,Short Hills,NJ,07078,Van Cleef & Arpels,448310,0,0,Van Cleef  Arpels
Costa Mesa,CA,92626,Van Cleef & Arpels,Miami Beach,FL,33154,Van Cleef & Arpels,448310,0,0,Van Cleef  Arpels
Costa Mesa,CA,92626,Van Cleef & Arpels,Boca Raton,FL,33432,Van Cleef & Arpels,448310,0,0,Van Cleef  Arpels
Costa Mesa,CA,92626,Van Cleef & Arpels,Las Vegas,NV,89109,Van Cleef & Arpels,448310,0,0,Van Cleef  Arpels
Costa Mesa,CA,92626,Van Cleef & Arpels,New York,NY,10019,Van Cleef & Arpels,448310,0,0,Van Cleef  Arpels
Edison,NJ,8837,Work Out World,Foxboro,MA,02035,Work Out World,812990,0,0,Work Out World
Edison,NJ,8837,Work Out World,Providence,RI,02904,Work Out World,812990,0,0,Work Out World
Edison,NJ,8837,Work Out World,Belmar,NJ,07719,Work Out World,812990,0,1,Work Out World
Johnson City,TN,37601,Princess Diaries,Los Angeles,CA,90015,Princess Diaries,315240,0,0,Princess Diaries
Niles,OH,44446,Gracylane,Youngstown,OH,44512,Gracylane,453220,0,1,Gracylane
Niles,OH,44446,Gracylane,Niles,OH,44446,Gracylane,448120,1,1,Gracylane
Las Vegas,NV,89109,Pucci,Miami Beach,FL,33154,Pucci,448120,0,0,Pucci
Melbourne,FL,32904,Lids Corporation,Wrentham,MA,02093,Lids Corporation,448190,0,0,Lids Corporation
